iter	Passed	Remaining
4774	272138	12823
4775	272215	12767
4776	272289	12711
4777	272361	12654
4778	272443	12598
4779	272517	12542
4780	272585	12486
4781	272678	12430
4782	272741	12374
4783	272810	12317
4784	272893	12261
4785	272945	12204
4786	273012	12147
4787	273078	12091
4788	273139	12034
4789	273204	11977
4790	273263	11920
4791	273329	11864
4792	273400	11807
4793	273468	11751
4794	273546	11694
4795	273615	11638
4796	273685	11581
4797	273768	11525
4798	273840	11469
4799	273911	11412
4800	273985	11356
4801	274058	11300
4802	274132	11243
4803	274197	11187
4804	274273	11130
4805	274357	11074
4806	274433	11018
4807	274503	10961
4808	274574	10905
4809	274649	10848
4810	274706	10791
4811	274782	10735
4812	274863	10679
4813	274932	10622
4814	274997	10565
4815	275064	10509
4816	275117	10451
4817	275175	10394
4818	275257	10338
4819	275322	10281
4820	275389	10225
4821	275457	10168
4822	275524	10111
4823	275599	10055
4824	275652	9997
4825	275713	9940
4826	275774	9883
4827	275847	9827
4828	275919	9770
4829	275982	9713
4830	276051	9656
4831	276131	9600
4832	276200	9543
4833	276259	9486
4834	276327	9429
4835	276397	9373
4836	276474	9316
4837	276549	9260
4838	276632	9203
4839	276706	9147
4840	276766	9090
4841	276837	9033
4842	276910	8976
4843	276982	8920
4844	277045	8863
4845	277097	8805
4846	277161	8748
4847	277222	8691
4848	277308	8635
4849	277376	8578
4850	277451	8522
4851	277516	8465
4852	277586	8408
4853	277652	8351
4854	277720	8294
4855	277800	8237
4856	277867	8180
4857	277934	8124
4858	278012	8067
4859	278092	8010
4860	278171	7954
4861	278249	7897
4862	278313	7840
4863	278381	7783
4864	278456	7726
4865	278521	7669
4866	278581	7612
4867	278654	7555
4868	278729	7499
4869	278807	7442
4870	278884	7385
4871	278963	7329
4872	279039	7272
4873	279101	7215
4874	279175	7158
4875	279245	7101
4876	279326	7044
4877	279398	6987
4878	279473	6930
4879	279548	6874
4880	279619	6817
4881	279683	6760
4882	279741	6702
4883	279817	6645
4884	279889	6589
4885	279958	6531
4886	280021	6474
4887	280085	6417
4888	280148	6360
4889	280215	6303
4890	280298	6246
4891	280367	6189
4892	280440	6132
4893	280510	6075
4894	280585	6018
4895	280659	5961
4896	280711	5904
4897	280782	5847
4898	280847	5790
4899	280919	5733
4900	280987	5675
4901	281068	5619
4902	281146	5562
4903	281205	5504
4904	281278	5447
4905	281345	5390
4906	281421	5333
4907	281500	5276
4908	281547	5219
4909	281617	5162
4910	281688	5104
4911	281769	5047
4912	281835	4990
4913	281907	4933
4914	281971	4876
4915	282043	4819
4916	282111	4762
4917	282182	4704
4918	282269	4648
4919	282351	4591
4920	282419	4533
4921	282504	4476
4922	282571	4419
4923	282654	4362
4924	282725	4305
4925	282802	4248
4926	282874	4191
4927	282946	4133
4928	283002	4076
4929	283081	4019
4930	283149	3962
4931	283218	3904
4932	283282	3847
4933	283338	3790
4934	283415	3732
4935	283483	3675
4936	283537	3618
4937	283613	3560
4938	283683	3503
4939	283762	3446
4940	283832	3389
4941	283903	3331
4942	283970	3274
4943	284042	3217
4944	284113	3160
4945	284169	3102
4946	284229	3045
4947	284296	2987
4948	284372	2930
4949	284426	2872
4950	284502	2815
4951	284556	2758
4952	284626	2700
4953	284694	2643
4954	284765	2586
4955	284831	2528
4956	284924	2471
4957	284986	2414
4958	285055	2356
4959	285121	2299
4960	285198	2242
4961	285271	2184
4962	285340	2127
4963	285410	2069
4964	285481	2012
4965	285544	1954
4966	285609	1897
4967	285678	1840
4968	285737	1782
4969	285809	1725
4970	285882	1667
4971	285959	1610
4972	286038	1552
4973	286102	1495
4974	286160	1437
4975	286235	1380
4976	286326	1323
4977	286397	1265
4978	286463	1208
4979	286545	1150
4980	286623	1093
4981	286690	1035
4982	286753	978
4983	286834	920
4984	286909	863
4985	286986	805
4986	287058	748
4987	287118	690
4988	287189	633
4989	287270	575
4990	287348	518
4991	287404	460
4992	287471	403
4993	287537	345
4994	287601	287
4995	287665	230
4996	287731	172
4997	287795	115
4998	287846	57
4999	287919	0
