iter	Passed	Remaining
4774	211635	9972
4775	211677	9927
4776	211729	9883
4777	211775	9839
4778	211831	9795
4779	211879	9751
4780	211923	9707
4781	211975	9663
4782	212015	9618
4783	212063	9574
4784	212105	9530
4785	212156	9486
4786	212197	9441
4787	212247	9397
4788	212295	9353
4789	212344	9309
4790	212395	9265
4791	212444	9221
4792	212489	9176
4793	212538	9132
4794	212588	9088
4795	212630	9044
4796	212677	9000
4797	212726	8955
4798	212775	8911
4799	212824	8867
4800	212867	8823
4801	212916	8779
4802	212973	8735
4803	213017	8690
4804	213066	8646
4805	213118	8602
4806	213175	8558
4807	213225	8514
4808	213270	8470
4809	213315	8426
4810	213364	8382
4811	213408	8337
4812	213458	8293
4813	213510	8249
4814	213561	8205
4815	213601	8160
4816	213653	8116
4817	213695	8072
4818	213746	8028
4819	213795	7984
4820	213847	7939
4821	213903	7896
4822	213956	7852
4823	213999	7807
4824	214048	7763
4825	214093	7719
4826	214145	7674
4827	214201	7631
4828	214251	7586
4829	214306	7542
4830	214361	7498
4831	214413	7454
4832	214464	7410
4833	214504	7366
4834	214553	7321
4835	214607	7277
4836	214657	7233
4837	214707	7189
4838	214748	7144
4839	214796	7100
4840	214844	7056
4841	214889	7012
4842	214940	6967
4843	214985	6923
4844	215028	6879
4845	215072	6834
4846	215133	6790
4847	215175	6746
4848	215214	6701
4849	215264	6657
4850	215308	6613
4851	215353	6568
4852	215401	6524
4853	215446	6480
4854	215495	6436
4855	215537	6391
4856	215580	6347
4857	215625	6302
4858	215676	6258
4859	215724	6214
4860	215767	6169
4861	215814	6125
4862	215854	6081
4863	215910	6036
4864	215957	5992
4865	216011	5948
4866	216059	5904
4867	216107	5859
4868	216150	5815
4869	216198	5771
4870	216247	5726
4871	216290	5682
4872	216332	5638
4873	216387	5593
4874	216431	5549
4875	216477	5505
4876	216523	5460
4877	216568	5416
4878	216617	5372
4879	216669	5327
4880	216728	5283
4881	216777	5239
4882	216820	5195
4883	216870	5150
4884	216929	5106
4885	216982	5062
4886	217019	5018
4887	217067	4973
4888	217109	4929
4889	217160	4884
4890	217208	4840
4891	217248	4796
4892	217299	4751
4893	217351	4707
4894	217397	4663
4895	217447	4618
4896	217498	4574
4897	217549	4530
4898	217598	4486
4899	217648	4441
4900	217707	4397
4901	217753	4353
4902	217799	4308
4903	217841	4264
4904	217890	4220
4905	217943	4175
4906	217993	4131
4907	218038	4087
4908	218085	4042
4909	218134	3998
4910	218181	3954
4911	218227	3909
4912	218273	3865
4913	218321	3820
4914	218370	3776
4915	218427	3732
4916	218476	3687
4917	218520	3643
4918	218561	3599
4919	218621	3554
4920	218683	3510
4921	218735	3466
4922	218782	3421
4923	218832	3377
4924	218877	3333
4925	218925	3288
4926	218975	3244
4927	219018	3199
4928	219065	3155
4929	219107	3111
4930	219161	3066
4931	219205	3022
4932	219252	2977
4933	219301	2933
4934	219355	2889
4935	219401	2844
4936	219444	2800
4937	219493	2755
4938	219546	2711
4939	219591	2667
4940	219637	2622
4941	219684	2578
4942	219733	2533
4943	219782	2489
4944	219822	2444
4945	219883	2400
4946	219925	2356
4947	219982	2311
4948	220041	2267
4949	220098	2223
4950	220145	2178
4951	220198	2134
4952	220242	2089
4953	220289	2045
4954	220336	2001
4955	220374	1956
4956	220419	1912
4957	220481	1867
4958	220520	1823
4959	220565	1778
4960	220606	1734
4961	220652	1689
4962	220702	1645
4963	220758	1600
4964	220816	1556
4965	220863	1512
4966	220924	1467
4967	220971	1423
4968	221019	1378
4969	221062	1334
4970	221110	1289
4971	221147	1245
4972	221194	1200
4973	221240	1156
4974	221291	1112
4975	221347	1067
4976	221396	1023
4977	221441	978
4978	221492	934
4979	221538	889
4980	221577	845
4981	221628	800
4982	221675	756
4983	221723	711
4984	221770	667
4985	221815	622
4986	221868	578
4987	221920	533
4988	221975	489
4989	222026	444
4990	222066	400
4991	222120	355
4992	222165	311
4993	222213	266
4994	222252	222
4995	222297	177
4996	222344	133
4997	222387	88
4998	222440	44
4999	222493	0
