iter	Passed	Remaining
4774	320590	15106
4775	320675	15040
4776	320766	14974
4777	320857	14907
4778	320963	14842
4779	321051	14776
4780	321127	14709
4781	321228	14644
4782	321306	14577
4783	321390	14510
4784	321499	14445
4785	321561	14378
4786	321647	14311
4787	321731	14245
4788	321808	14178
4789	321888	14112
4790	321956	14044
4791	322034	13978
4792	322122	13911
4793	322201	13845
4794	322293	13778
4795	322378	13712
4796	322462	13646
4797	322560	13580
4798	322645	13513
4799	322729	13447
4800	322821	13380
4801	322909	13314
4802	323000	13248
4803	323077	13181
4804	323174	13115
4805	323273	13049
4806	323362	12982
4807	323444	12916
4808	323536	12849
4809	323632	12783
4810	323704	12716
4811	323800	12650
4812	323897	12584
4813	323970	12517
4814	324040	12450
4815	324116	12383
4816	324179	12315
4817	324248	12248
4818	324342	12182
4819	324418	12115
4820	324498	12048
4821	324583	11981
4822	324665	11914
4823	324759	11848
4824	324820	11781
4825	324896	11714
4826	324971	11646
4827	325064	11580
4828	325154	11514
4829	325229	11447
4830	325312	11380
4831	325413	11314
4832	325496	11247
4833	325561	11179
4834	325642	11112
4835	325725	11046
4836	325822	10979
4837	325913	10913
4838	326013	10846
4839	326104	10780
4840	326176	10713
4841	326261	10646
4842	326355	10579
4843	326447	10513
4844	326525	10446
4845	326590	10378
4846	326670	10311
4847	326746	10244
4848	326846	10178
4849	326927	10111
4850	327017	10044
4851	327096	9977
4852	327183	9910
4853	327262	9843
4854	327346	9776
4855	327442	9709
4856	327525	9643
4857	327604	9575
4858	327701	9509
4859	327796	9442
4860	327890	9376
4861	327983	9309
4862	328058	9242
4863	328137	9174
4864	328227	9108
4865	328306	9040
4866	328380	8973
4867	328470	8906
4868	328561	8839
4869	328658	8773
4870	328753	8706
4871	328845	8639
4872	328936	8572
4873	329012	8505
4874	329104	8438
4875	329190	8371
4876	329288	8304
4877	329373	8237
4878	329462	8170
4879	329551	8103
4880	329637	8036
4881	329714	7969
4882	329785	7901
4883	329880	7835
4884	329968	7767
4885	330055	7700
4886	330133	7633
4887	330212	7566
4888	330290	7498
4889	330371	7431
4890	330471	7364
4891	330556	7297
4892	330649	7230
4893	330741	7163
4894	330836	7096
4895	330930	7029
4896	330993	6961
4897	331081	6894
4898	331159	6827
4899	331248	6760
4900	331333	6692
4901	331437	6626
4902	331535	6559
4903	331608	6491
4904	331694	6424
4905	331774	6356
4906	331867	6289
4907	331953	6222
4908	332010	6154
4909	332094	6087
4910	332179	6019
4911	332281	5952
4912	332363	5885
4913	332455	5818
4914	332533	5750
4915	332625	5683
4916	332708	5616
4917	332796	5548
4918	332908	5481
4919	333010	5414
4920	333096	5347
4921	333207	5280
4922	333285	5212
4923	333386	5145
4924	333472	5078
4925	333568	5010
4926	333658	4943
4927	333747	4876
4928	333815	4808
4929	333914	4741
4930	333999	4673
4931	334085	4606
4932	334164	4538
4933	334230	4470
4934	334329	4403
4935	334415	4336
4936	334482	4268
4937	334572	4200
4938	334655	4133
4939	334750	4065
4940	334833	3998
4941	334919	3930
4942	335005	3863
4943	335094	3795
4944	335180	3727
4945	335250	3660
4946	335324	3592
4947	335407	3524
4948	335507	3457
4949	335575	3389
4950	335671	3322
4951	335738	3254
4952	335826	3186
4953	335911	3119
4954	336001	3051
4955	336083	2983
4956	336203	2916
4957	336278	2848
4958	336364	2780
4959	336443	2713
4960	336534	2645
4961	336623	2577
4962	336710	2510
4963	336799	2442
4964	336887	2374
4965	336965	2307
4966	337046	2239
4967	337132	2171
4968	337207	2103
4969	337297	2036
4970	337386	1968
4971	337481	1900
4972	337577	1832
4973	337658	1764
4974	337725	1697
4975	337815	1629
4976	337928	1561
4977	338015	1493
4978	338097	1426
4979	338204	1358
4980	338301	1290
4981	338385	1222
4982	338462	1154
4983	338562	1086
4984	338652	1019
4985	338747	951
4986	338837	883
4987	338909	815
4988	338997	747
4989	339095	679
4990	339191	611
4991	339259	543
4992	339343	475
4993	339424	407
4994	339505	339
4995	339584	271
4996	339666	203
4997	339745	135
4998	339807	67
4999	339897	0
