iter	Passed	Remaining
4774	254896	12010
4775	254957	11957
4776	255024	11905
4777	255091	11852
4778	255166	11799
4779	255232	11747
4780	255288	11693
4781	255363	11641
4782	255422	11588
4783	255484	11535
4784	255562	11482
4785	255611	11429
4786	255674	11376
4787	255736	11323
4788	255796	11270
4789	255856	11217
4790	255908	11163
4791	255968	11110
4792	256034	11057
4793	256091	11004
4794	256160	10951
4795	256223	10898
4796	256285	10845
4797	256356	10792
4798	256419	10739
4799	256481	10686
4800	256548	10633
4801	256615	10580
4802	256682	10528
4803	256739	10474
4804	256810	10422
4805	256882	10369
4806	256948	10316
4807	257012	10263
4808	257077	10210
4809	257146	10157
4810	257200	10104
4811	257269	10051
4812	257340	9998
4813	257396	9945
4814	257449	9891
4815	257508	9838
4816	257557	9784
4817	257610	9731
4818	257680	9678
4819	257736	9625
4820	257796	9571
4821	257858	9518
4822	257918	9465
4823	257988	9412
4824	258037	9358
4825	258095	9305
4826	258152	9252
4827	258220	9199
4828	258286	9146
4829	258342	9092
4830	258403	9039
4831	258475	8986
4832	258538	8933
4833	258589	8879
4834	258651	8826
4835	258713	8773
4836	258783	8720
4837	258849	8667
4838	258921	8614
4839	258989	8561
4840	259042	8508
4841	259107	8454
4842	259176	8401
4843	259243	8348
4844	259302	8295
4845	259350	8241
4846	259410	8188
4847	259465	8135
4848	259539	8082
4849	259599	8028
4850	259666	7975
4851	259725	7922
4852	259788	7869
4853	259846	7815
4854	259907	7762
4855	259975	7709
4856	260038	7656
4857	260097	7602
4858	260167	7549
4859	260236	7496
4860	260305	7443
4861	260374	7390
4862	260431	7336
4863	260492	7283
4864	260557	7230
4865	260616	7176
4866	260672	7123
4867	260739	7070
4868	260805	7016
4869	260875	6963
4870	260944	6910
4871	261013	6857
4872	261079	6804
4873	261135	6750
4874	261202	6697
4875	261267	6644
4876	261338	6591
4877	261400	6537
4878	261463	6484
4879	261530	6431
4880	261591	6377
4881	261649	6324
4882	261701	6270
4883	261770	6217
4884	261834	6163
4885	261898	6110
4886	261956	6057
4887	262017	6003
4888	262075	5950
4889	262136	5896
4890	262207	5843
4891	262271	5790
4892	262338	5736
4893	262403	5683
4894	262470	5630
4895	262539	5576
4896	262587	5523
4897	262653	5469
4898	262711	5416
4899	262775	5362
4900	262838	5309
4901	262912	5256
4902	262984	5202
4903	263039	5149
4904	263102	5095
4905	263162	5042
4906	263230	4988
4907	263294	4935
4908	263339	4881
4909	263402	4828
4910	263464	4774
4911	263538	4721
4912	263599	4667
4913	263664	4614
4914	263722	4560
4915	263789	4507
4916	263850	4453
4917	263914	4400
4918	263993	4347
4919	264068	4293
4920	264130	4240
4921	264209	4186
4922	264268	4133
4923	264340	4079
4924	264404	4026
4925	264474	3973
4926	264538	3919
4927	264603	3865
4928	264653	3812
4929	264725	3758
4930	264787	3705
4931	264850	3651
4932	264911	3598
4933	264961	3544
4934	265033	3490
4935	265096	3437
4936	265147	3383
4937	265213	3329
4938	265274	3276
4939	265342	3222
4940	265403	3169
4941	265467	3115
4942	265529	3061
4943	265594	3008
4944	265657	2954
4945	265709	2900
4946	265767	2847
4947	265831	2793
4948	265900	2740
4949	265951	2686
4950	266022	2632
4951	266072	2579
4952	266136	2525
4953	266198	2471
4954	266263	2418
4955	266325	2364
4956	266409	2310
4957	266467	2257
4958	266533	2203
4959	266593	2149
4960	266657	2096
4961	266722	2042
4962	266786	1988
4963	266851	1935
4964	266916	1881
4965	266975	1827
4966	267036	1774
4967	267099	1720
4968	267154	1666
4969	267220	1612
4970	267284	1559
4971	267353	1505
4972	267425	1451
4973	267484	1398
4974	267534	1344
4975	267603	1290
4976	267683	1237
4977	267749	1183
4978	267810	1129
4979	267885	1075
4980	267955	1022
4981	268018	968
4982	268075	914
4983	268148	860
4984	268213	807
4985	268280	753
4986	268347	699
4987	268402	645
4988	268465	591
4989	268537	538
4990	268609	484
4991	268661	430
4992	268725	376
4993	268785	322
4994	268845	269
4995	268903	215
4996	268962	161
4997	269023	107
4998	269070	53
4999	269137	0
