iter	Passed	Remaining
4774	407448	19199
4775	407552	19114
4776	407665	19030
4777	407778	18946
4778	407905	18863
4779	408016	18778
4780	408112	18694
4781	408236	18610
4782	408334	18525
4783	408439	18441
4784	408570	18357
4785	408650	18272
4786	408757	18187
4787	408860	18103
4788	408955	18018
4789	409056	17933
4790	409143	17848
4791	409242	17763
4792	409350	17679
4793	409446	17594
4794	409561	17509
4795	409665	17425
4796	409769	17340
4797	409889	17256
4798	409994	17172
4799	410098	17087
4800	410210	17003
4801	410320	16918
4802	410431	16834
4803	410528	16749
4804	410645	16665
4805	410766	16581
4806	410878	16496
4807	410981	16411
4808	411092	16327
4809	411207	16243
4810	411296	16157
4811	411413	16073
4812	411532	15989
4813	411625	15904
4814	411714	15818
4815	411811	15733
4816	411894	15648
4817	411981	15562
4818	412098	15478
4819	412193	15393
4820	412294	15308
4821	412401	15223
4822	412504	15138
4823	412622	15054
4824	412700	14968
4825	412797	14883
4826	412892	14798
4827	413009	14713
4828	413122	14629
4829	413216	14543
4830	413321	14458
4831	413444	14374
4832	413548	14289
4833	413634	14204
4834	413734	14119
4835	413840	14034
4836	413958	13949
4837	414069	13865
4838	414191	13780
4839	414303	13695
4840	414393	13610
4841	414499	13525
4842	414615	13440
4843	414727	13356
4844	414826	13271
4845	414910	13185
4846	415010	13100
4847	415103	13014
4848	415227	12930
4849	415328	12845
4850	415440	12760
4851	415539	12675
4852	415646	12590
4853	415746	12504
4854	415852	12419
4855	415970	12335
4856	416074	12250
4857	416176	12164
4858	416297	12080
4859	416414	11995
4860	416532	11910
4861	416648	11825
4862	416744	11740
4863	416845	11655
4864	416957	11570
4865	417057	11484
4866	417150	11399
4867	417262	11314
4868	417376	11229
4869	417497	11144
4870	417615	11059
4871	417730	10974
4872	417842	10889
4873	417936	10804
4874	418049	10719
4875	418158	10634
4876	418278	10549
4877	418384	10463
4878	418492	10378
4879	418602	10293
4880	418707	10208
4881	418803	10122
4882	418892	10036
4883	419007	9951
4884	419119	9866
4885	419235	9781
4886	419343	9696
4887	419453	9611
4888	419552	9525
4889	419654	9440
4890	419774	9355
4891	419879	9269
4892	419995	9184
4893	420105	9099
4894	420220	9013
4895	420336	8928
4896	420418	8842
4897	420528	8757
4898	420626	8671
4899	420734	8586
4900	420842	8500
4901	420970	8415
4902	421091	8330
4903	421183	8245
4904	421291	8159
4905	421392	8073
4906	421507	7988
4907	421617	7903
4908	421691	7817
4909	421798	7731
4910	421904	7645
4911	422028	7560
4912	422131	7475
4913	422244	7389
4914	422343	7304
4915	422456	7218
4916	422561	7132
4917	422670	7047
4918	422804	6962
4919	422931	6876
4920	423040	6791
4921	423176	6706
4922	423275	6620
4923	423399	6534
4924	423505	6449
4925	423624	6363
4926	423732	6278
4927	423840	6192
4928	423927	6106
4929	424051	6021
4930	424159	5935
4931	424267	5849
4932	424368	5763
4933	424454	5677
4934	424576	5592
4935	424684	5506
4936	424770	5420
4937	424882	5334
4938	424987	5248
4939	425103	5163
4940	425209	5077
4941	425317	4991
4942	425419	4905
4943	425529	4819
4944	425637	4734
4945	425726	4648
4946	425823	4562
4947	425927	4476
4948	426045	4390
4949	426131	4304
4950	426252	4218
4951	426339	4132
4952	426450	4046
4953	426555	3960
4954	426668	3874
4955	426771	3788
4956	426916	3703
4957	427015	3617
4958	427123	3531
4959	427225	3445
4960	427337	3359
4961	427448	3273
4962	427557	3187
4963	427668	3101
4964	427780	3015
4965	427879	2929
4966	427982	2843
4967	428090	2757
4968	428185	2671
4969	428298	2585
4970	428409	2499
4971	428525	2413
4972	428645	2327
4973	428745	2241
4974	428832	2154
4975	428946	2068
4976	429085	1982
4977	429195	1896
4978	429300	1810
4979	429438	1724
4980	429568	1638
4981	429680	1552
4982	429776	1466
4983	429900	1380
4984	430014	1293
4985	430130	1207
4986	430242	1121
4987	430335	1035
4988	430444	949
4989	430567	862
4990	430686	776
4991	430774	690
4992	430881	604
4993	430983	517
4994	431083	431
4995	431182	345
4996	431285	258
4997	431384	172
4998	431465	86
4999	431577	0
