iter	Passed	Remaining
4775	205628	9644
4776	205678	9601
4777	205731	9558
4778	205777	9515
4779	205808	9472
4780	205859	9429
4781	205899	9386
4782	205954	9343
4783	206002	9301
4784	206050	9258
4785	206096	9215
4786	206146	9172
4787	206196	9129
4788	206242	9086
4789	206288	9043
4790	206338	9001
4791	206402	8959
4792	206442	8915
4793	206484	8872
4794	206531	8829
4795	206581	8787
4796	206627	8744
4797	206672	8701
4798	206718	8658
4799	206770	8615
4800	206838	8573
4801	206876	8530
4802	206925	8487
4803	206970	8444
4804	207009	8400
4805	207058	8358
4806	207103	8315
4807	207153	8272
4808	207204	8229
4809	207242	8186
4810	207273	8142
4811	207318	8099
4812	207364	8056
4813	207392	8013
4814	207446	7970
4815	207496	7927
4816	207538	7884
4817	207574	7841
4818	207615	7797
4819	207667	7755
4820	207703	7711
4821	207764	7669
4822	207816	7626
4823	207869	7583
4824	207930	7541
4825	207978	7498
4826	208036	7456
4827	208088	7413
4828	208145	7370
4829	208173	7327
4830	208206	7283
4831	208260	7240
4832	208312	7198
4833	208359	7155
4834	208407	7112
4835	208450	7069
4836	208493	7025
4837	208544	6983
4838	208586	6939
4839	208646	6897
4840	208695	6854
4841	208747	6811
4842	208795	6768
4843	208856	6726
4844	208907	6683
4845	208941	6639
4846	208987	6596
4847	209041	6554
4848	209103	6511
4849	209165	6469
4850	209215	6426
4851	209265	6383
4852	209302	6339
4853	209351	6296
4854	209388	6253
4855	209433	6210
4856	209482	6167
4857	209529	6124
4858	209565	6081
4859	209611	6038
4860	209650	5994
4861	209700	5952
4862	209745	5908
4863	209802	5866
4864	209858	5823
4865	209914	5780
4866	209968	5737
4867	210021	5694
4868	210067	5651
4869	210118	5608
4870	210165	5565
4871	210212	5522
4872	210259	5479
4873	210304	5436
4874	210352	5393
4875	210405	5350
4876	210453	5307
4877	210506	5264
4878	210535	5221
4879	210588	5178
4880	210632	5135
4881	210681	5092
4882	210730	5049
4883	210787	5006
4884	210838	4963
4885	210901	4920
4886	210962	4877
4887	211024	4835
4888	211082	4792
4889	211125	4749
4890	211178	4706
4891	211234	4663
4892	211281	4620
4893	211323	4577
4894	211366	4533
4895	211425	4491
4896	211481	4448
4897	211522	4404
4898	211554	4361
4899	211613	4318
4900	211663	4275
4901	211717	4232
4902	211766	4189
4903	211808	4146
4904	211859	4103
4905	211905	4060
4906	211959	4017
4907	212013	3974
4908	212056	3930
4909	212102	3887
4910	212143	3844
4911	212198	3801
4912	212261	3758
4913	212312	3715
4914	212363	3672
4915	212430	3629
4916	212488	3586
4917	212530	3543
4918	212588	3500
4919	212637	3457
4920	212693	3414
4921	212742	3371
4922	212779	3328
4923	212833	3285
4924	212876	3241
4925	212922	3198
4926	212972	3155
4927	213025	3112
4928	213082	3069
4929	213134	3026
4930	213185	2983
4931	213249	2940
4932	213307	2897
4933	213359	2854
4934	213418	2810
4935	213468	2767
4936	213519	2724
4937	213568	2681
4938	213615	2638
4939	213670	2595
4940	213720	2552
4941	213763	2508
4942	213805	2465
4943	213869	2422
4944	213936	2379
4945	213983	2336
4946	214026	2292
4947	214080	2249
4948	214131	2206
4949	214188	2163
4950	214229	2120
4951	214267	2076
4952	214314	2033
4953	214364	1990
4954	214408	1947
4955	214441	1903
4956	214496	1860
4957	214548	1817
4958	214581	1774
4959	214640	1730
4960	214688	1687
4961	214741	1644
4962	214788	1601
4963	214825	1557
4964	214855	1514
4965	214901	1471
4966	214962	1428
4967	215009	1384
4968	215054	1341
4969	215105	1298
4970	215144	1255
4971	215187	1211
4972	215232	1168
4973	215290	1125
4974	215325	1082
4975	215369	1038
4976	215410	995
4977	215452	952
4978	215489	908
4979	215535	865
4980	215580	822
4981	215612	779
4982	215656	735
4983	215702	692
4984	215750	649
4985	215786	605
4986	215826	562
4987	215876	519
4988	215920	476
4989	215960	432
4990	216007	389
4991	216063	346
4992	216112	302
4993	216148	259
4994	216195	216
4995	216247	173
4996	216302	129
4997	216356	86
4998	216405	43
4999	216462	0
